T,N,bin_i,bin_j,bin_i_idx,bin_j_idx,c2_mean,c2_std,c2_exact,mean_p1,mean_p1_sq,mean_p1_cu,mean_p1_qu,mean_n1,mean_p2,mean_p2_sq,mean_p2_cu,mean_p2_qu,mean_n2,mean_p1_p2,p1_sq_p2_sq,mean_p2_F,inv_N,mean_n_accepted,n_valid_events
0.15,4,low,mid,0,1,0.4502072908680515,0.0046852343063765,0.270089772116839,0.3762470029357764,0.1445278776281417,0.0566917410889461,0.0227009199795103,0.8093214285714285,0.5877608533831491,0.3506497749343433,0.2125406697416285,0.130989532103653,0.1993660714285714,0.2211432595283841,0.0506786677620462,0.135,0.25,1.022,13308
0.15,4,low,high,0,2,0.4053023311647541,0.0192688891998903,0.4822741739196419,0.3762470029357764,0.1445278776281417,0.0566917410889461,0.0227009199795103,0.8093214285714285,0.8944205340838486,0.8080240570010605,0.7382776863701026,0.6832185312236442,0.0133125,0.3365230453132645,0.1167820020308438,0.135,0.25,1.022,823
0.15,4,mid,low,1,0,0.4502072908680515,0.0046852343063765,0.270089772116839,0.5877608533831491,0.3506497749343433,0.2125406697416285,0.130989532103653,0.1993660714285714,0.3762470029357764,0.1445278776281417,0.0566917410889461,0.0227009199795103,0.8093214285714285,0.2211432595283841,0.0506786677620462,0.135,0.25,1.022,13308
0.15,4,mid,mid,1,1,0.5691010328592553,0.0076077437248521,0.4570229565282924,0.5877608533831491,0.3506497749343433,0.2125406697416285,0.130989532103653,0.1993660714285714,0.5877608533831491,0.3506497749343433,0.2125406697416285,0.130989532103653,0.1993660714285714,0.3454628207696877,0.1229552646615056,0.135,0.25,1.022,4195
0.15,4,mid,high,1,2,0.6793388785722897,0.012321463605429,0.7152290583555497,0.5877608533831491,0.3506497749343433,0.2125406697416285,0.130989532103653,0.1993660714285714,0.8944205340838486,0.8080240570010605,0.7382776863701026,0.6832185312236442,0.0133125,0.5257053763965348,0.2833334537289569,0.135,0.25,1.022,899
0.15,4,high,low,2,0,0.4053023311647541,0.0192688891998903,0.482274173919642,0.8944205340838486,0.8080240570010605,0.7382776863701026,0.6832185312236442,0.0133125,0.3762470029357764,0.1445278776281417,0.0566917410889461,0.0227009199795103,0.8093214285714285,0.3365230453132645,0.1167820020308438,0.135,0.25,1.022,823
0.15,4,high,mid,2,1,0.6793388785722897,0.012321463605429,0.71522905835555,0.8944205340838486,0.8080240570010605,0.7382776863701026,0.6832185312236442,0.0133125,0.5877608533831491,0.3506497749343433,0.2125406697416285,0.130989532103653,0.1993660714285714,0.5257053763965348,0.2833334537289569,0.135,0.25,1.022,899
0.15,4,high,high,2,2,0.8043430529834552,0.0257036567985366,0.9688560113305276,0.8944205340838486,0.8080240570010605,0.7382776863701026,0.6832185312236442,0.0133125,0.8944205340838486,0.8080240570010605,0.7382776863701026,0.6832185312236442,0.0133125,0.799988091790837,0.6529028766924531,0.135,0.25,1.022,145
0.15,5,low,low,0,0,0.1998879606396519,0.0032735486533009,0.0653417735721916,0.3792663224266643,0.1468730980902008,0.0580760202401922,0.0234366556512811,1.1081785714285717,0.3792663224266643,0.1468730980902008,0.0580760202401922,0.0234366556512811,1.1081785714285717,0.1438429433270465,0.0215717069426137,0.135,0.2,1.4609642857142855,36781
0.15,5,low,mid,0,1,0.3114343524612509,0.0037461033262758,0.1463795313002454,0.3792663224266643,0.1468730980902008,0.0580760202401922,0.0234366556512811,1.1081785714285717,0.5937319866110486,0.3580744273608078,0.2195348616481645,0.1369057056150254,0.3244285714285714,0.2251825470690499,0.0525915004933564,0.135,0.2,1.4609642857142855,22138
0.15,5,low,high,0,2,0.287584794864217,0.0125031631564908,0.3001984274341596,0.3792663224266643,0.1468730980902008,0.0580760202401922,0.0234366556512811,1.1081785714285717,0.9045587180251946,0.8276845254956553,0.7672575884611258,0.7217517805178105,0.0283571428571428,0.3430686584043936,0.1215645905008647,0.135,0.2,1.4609642857142855,2110
0.15,5,mid,low,1,0,0.3114343524612509,0.0037461033262758,0.1463795313002454,0.5937319866110486,0.3580744273608078,0.2195348616481645,0.1369057056150254,0.3244285714285714,0.3792663224266643,0.1468730980902008,0.0580760202401922,0.0234366556512811,1.1081785714285717,0.2251825470690499,0.0525915004933564,0.135,0.2,1.4609642857142855,22138
0.15,5,mid,mid,1,1,0.4444013837961471,0.0067939666404873,0.2897848273129833,0.5937319866110486,0.3580744273608078,0.2195348616481645,0.1369057056150254,0.3244285714285714,0.5937319866110486,0.3580744273608078,0.2195348616481645,0.1369057056150254,0.3244285714285714,0.3525176719251024,0.1282172955297704,0.135,0.2,1.4609642857142855,7038
0.15,5,mid,high,1,2,0.5714644340420256,0.0109256569059088,0.5067298890293193,0.5937319866110486,0.3580744273608078,0.2195348616481645,0.1369057056150254,0.3244285714285714,0.9045587180251946,0.8276845254956553,0.7672575884611258,0.7217517805178105,0.0283571428571428,0.5370654446594422,0.2963726625022587,0.135,0.2,1.4609642857142855,1815
0.15,5,high,low,2,0,0.287584794864217,0.0125031631564908,0.3001984274341596,0.9045587180251946,0.8276845254956553,0.7672575884611258,0.7217517805178105,0.0283571428571428,0.3792663224266643,0.1468730980902008,0.0580760202401922,0.0234366556512811,1.1081785714285717,0.3430686584043936,0.1215645905008647,0.135,0.2,1.4609642857142855,2110
0.15,5,high,mid,2,1,0.5714644340420256,0.0109256569059088,0.5067298890293193,0.9045587180251946,0.8276845254956553,0.7672575884611258,0.7217517805178105,0.0283571428571428,0.5937319866110486,0.3580744273608078,0.2195348616481645,0.1369057056150254,0.3244285714285714,0.5370654446594422,0.2963726625022587,0.135,0.2,1.4609642857142855,1815
0.15,5,high,high,2,2,0.6776660507132735,0.0244408639504713,0.9511407951133914,0.9045587180251946,0.8276845254956553,0.7672575884611258,0.7217517805178105,0.0283571428571428,0.9045587180251946,0.8276845254956553,0.7672575884611258,0.7217517805178105,0.0283571428571428,0.8182264743553835,0.6850616737449681,0.135,0.2,1.4609642857142855,288
0.15,6,low,low,0,0,0.1111652556578568,0.0028145640610299,0.0380707958330027,0.3811359063990791,0.148351431459509,0.0589632845579679,0.0239156022771424,1.3848392857142855,0.3811359063990791,0.148351431459509,0.0589632845579679,0.0239156022771424,1.3848392857142855,0.1452645791466476,0.0220081472160854,0.135,0.1666666666666666,1.8876339285714283,47777
0.15,6,low,mid,0,1,0.2104041020522691,0.0030937354027342,0.0892602808243556,0.3811359063990791,0.148351431459509,0.0589632845579679,0.0239156022771424,1.3848392857142855,0.5976593084031541,0.3629663384062082,0.2241606147063342,0.1408412420185621,0.4568303571428571,0.2277894222260829,0.0538465758741775,0.135,0.1666666666666666,1.8876339285714283,31760
0.15,6,low,high,0,2,0.2094554864202567,0.0093347910905264,0.1978102630645329,0.3811359063990791,0.148351431459509,0.0589632845579679,0.0239156022771424,1.3848392857142855,0.9104556274831098,0.8404513857797052,0.7886105842862501,0.7544655097429142,0.0459642857142857,0.3470073308169174,0.1246821661525473,0.135,0.1666666666666666,1.8876339285714283,3753
0.15,6,mid,low,1,0,0.2104041020522691,0.0030937354027342,0.0892602808243555,0.5976593084031541,0.3629663384062082,0.2241606147063342,0.1408412420185621,0.4568303571428571,0.3811359063990791,0.148351431459509,0.0589632845579679,0.0239156022771424,1.3848392857142855,0.2277894222260829,0.0538465758741775,0.135,0.1666666666666666,1.8876339285714283,31760
0.15,6,mid,mid,1,1,0.3319951433852757,0.0059357266979466,0.1923219766960754,0.5976593084031541,0.3629663384062082,0.2241606147063342,0.1408412420185621,0.4568303571428571,0.5976593084031541,0.3629663384062082,0.2241606147063342,0.1408412420185621,0.4568303571428571,0.3571966489209364,0.13174456281601,0.135,0.1666666666666666,1.8876339285714283,10652
0.15,6,mid,high,1,2,0.4210497910297874,0.0100046560565103,0.3722029666120179,0.5976593084031541,0.3629663384062082,0.2241606147063342,0.1408412420185621,0.4568303571428571,0.9104556274831098,0.8404513857797052,0.7886105842862501,0.7544655097429142,0.0459642857142857,0.544142280653315,0.3050555621048831,0.135,0.1666666666666666,1.8876339285714283,2942
0.15,6,high,low,2,0,0.2094554864202567,0.0093347910905264,0.1978102630645328,0.9104556274831098,0.8404513857797052,0.7886105842862501,0.7544655097429142,0.0459642857142857,0.3811359063990791,0.148351431459509,0.0589632845579679,0.0239156022771424,1.3848392857142855,0.3470073308169174,0.1246821661525473,0.135,0.1666666666666666,1.8876339285714283,3753
0.15,6,high,mid,2,1,0.4210497910297874,0.0100046560565103,0.3722029666120179,0.9104556274831098,0.8404513857797052,0.7886105842862501,0.7544655097429142,0.0459642857142857,0.5976593084031541,0.3629663384062082,0.2241606147063342,0.1408412420185621,0.4568303571428571,0.544142280653315,0.3050555621048831,0.135,0.1666666666666666,1.8876339285714283,2942
0.15,6,high,high,2,2,0.555663289183972,0.0253975943168351,0.8902466031719529,0.9104556274831098,0.8404513857797052,0.7886105842862501,0.7544655097429142,0.0459642857142857,0.9104556274831098,0.8404513857797052,0.7886105842862501,0.7544655097429142,0.0459642857142857,0.8289294496156633,0.706358531859027,0.135,0.1666666666666666,1.8876339285714283,435
0.15,7,low,low,0,0,0.0645188731095328,0.0024690609674016,0.0247765858830388,0.3823743060442546,0.1493345397990518,0.0595562112034897,0.0242374665573043,1.6465089285714285,0.3823743060442546,0.1493345397990518,0.0595562112034897,0.0242374665573043,1.6465089285714285,0.1462101099228253,0.0223008047769945,0.135,0.1428571428571428,2.303107142857143,58222
0.15,7,low,mid,0,1,0.1426348659166098,0.0026336044249568,0.0594489058428003,0.3823743060442546,0.1493345397990518,0.0595562112034897,0.0242374665573043,1.6465089285714285,0.6006664006671258,0.3667875337628831,0.2278381846758658,0.1440179074042879,0.5864285714285714,0.2296793981191924,0.0547740475585093,0.135,0.1428571428571428,2.303107142857143,41037
0.15,7,low,high,0,2,0.175298284872461,0.0070636959352788,0.1377048408026161,0.3823743060442546,0.1493345397990518,0.0595562112034897,0.0242374665573043,1.6465089285714285,0.9179347031162752,0.8557178871495933,0.8124776185460331,0.7885633223516344,0.0701696428571428,0.3509946450980246,0.1277882368753015,0.135,0.1428571428571428,2.303107142857143,6068
0.15,7,mid,low,1,0,0.1426348659166098,0.0026336044249568,0.0594489058428003,0.6006664006671258,0.3667875337628831,0.2278381846758658,0.1440179074042879,0.5864285714285714,0.3823743060442546,0.1493345397990518,0.0595562112034897,0.0242374665573043,1.6465089285714285,0.2296793981191924,0.0547740475585093,0.135,0.1428571428571428,2.303107142857143,41037
0.15,7,mid,mid,1,1,0.2351215717948082,0.0052338102424152,0.1343767415213874,0.6006664006671258,0.3667875337628831,0.2278381846758658,0.1440179074042879,0.5864285714285714,0.6006664006671258,0.3667875337628831,0.2278381846758658,0.1440179074042879,0.5864285714285714,0.3608001248904001,0.1345330949238581,0.135,0.1428571428571428,2.303107142857143,14761
0.15,7,mid,high,1,2,0.3559734466798003,0.0083373502810905,0.2794545800686205,0.6006664006671258,0.3667875337628831,0.2278381846758658,0.1440179074042879,0.5864285714285714,0.9179347031162752,0.8557178871495933,0.8124776185460331,0.7885633223516344,0.0701696428571428,0.5513725341682997,0.3138666534243844,0.135,0.1428571428571428,2.303107142857143,4535
0.15,7,high,low,2,0,0.175298284872461,0.0070636959352788,0.1377048408026161,0.9179347031162752,0.8557178871495933,0.8124776185460331,0.7885633223516344,0.0701696428571428,0.3823743060442546,0.1493345397990518,0.0595562112034897,0.0242374665573043,1.6465089285714285,0.3509946450980246,0.1277882368753015,0.135,0.1428571428571428,2.303107142857143,6068
0.15,7,high,mid,2,1,0.3559734466798003,0.0083373502810905,0.2794545800686204,0.9179347031162752,0.8557178871495933,0.8124776185460331,0.7885633223516344,0.0701696428571428,0.6006664006671258,0.3667875337628831,0.2278381846758658,0.1440179074042879,0.5864285714285714,0.5513725341682997,0.3138666534243844,0.135,0.1428571428571428,2.303107142857143,4535
0.15,7,high,high,2,2,0.4981681980249993,0.0218161060479288,0.5558083548569236,0.9179347031162752,0.8557178871495933,0.8124776185460331,0.7885633223516344,0.0701696428571428,0.9179347031162752,0.8557178871495933,0.8124776185460331,0.7885633223516344,0.0701696428571428,0.8426041191851641,0.7322531023877641,0.135,0.1428571428571428,2.303107142857143,665
0.15,8,low,low,0,0,0.0401802076816966,0.002191740755524,0.0173653123638501,0.3828553018531771,0.1496857468333707,0.0597506378889214,0.0243342184009516,1.9119732142857144,0.3828553018531771,0.1496857468333707,0.0597506378889214,0.0243342184009516,1.9119732142857144,0.1465781821570873,0.0224058228050639,0.135,0.125,2.7196339285714286,67559
0.15,8,low,mid,0,1,0.0972621736125011,0.0022669637114741,0.0422181083665563,0.3828553018531771,0.1496857468333707,0.0597506378889214,0.0243342184009516,1.9119732142857144,0.6024635554897931,0.3690251453451633,0.2299551038401704,0.1458217854986034,0.7125803571428572,0.230656366392583,0.0552378044812839,0.135,0.125,2.7196339285714286,49567
0.15,8,low,high,0,2,0.1305387402286335,0.0058548755186493,0.1004540661285863,0.3828553018531771,0.1496857468333707,0.0597506378889214,0.0243342184009516,1.9119732142857144,0.9214702217270676,0.8627900794764823,0.8231307967852084,0.8027181438702953,0.0950803571428571,0.3527897598880306,0.1291473774068605,0.135,0.125,2.7196339285714286,8471
0.15,8,mid,low,1,0,0.0972621736125011,0.0022669637114741,0.0422181083665563,0.6024635554897931,0.3690251453451633,0.2299551038401704,0.1458217854986034,0.7125803571428572,0.3828553018531771,0.1496857468333707,0.0597506378889214,0.0243342184009516,1.9119732142857144,0.230656366392583,0.0552378044812839,0.135,0.125,2.7196339285714286,49567
0.15,8,mid,mid,1,1,0.1799003794275209,0.0046010208127718,0.0982358880762556,0.6024635554897931,0.3690251453451633,0.2299551038401704,0.1458217854986034,0.7125803571428572,0.6024635554897931,0.3690251453451633,0.2299551038401704,0.1458217854986034,0.7125803571428572,0.362962335693403,0.1361795578970189,0.135,0.125,2.7196339285714286,19160
0.15,8,mid,high,1,2,0.2861708569264979,0.0072350112400796,0.2146658359734349,0.6024635554897931,0.3690251453451633,0.2299551038401704,0.1458217854986034,0.7125803571428572,0.9214702217270676,0.8627900794764823,0.8231307967852084,0.8027181438702953,0.0950803571428571,0.5551522260596572,0.3183912344811739,0.135,0.125,2.7196339285714286,6368
0.15,8,high,low,2,0,0.1305387402286335,0.0058548755186493,0.1004540661285863,0.9214702217270676,0.8627900794764823,0.8231307967852084,0.8027181438702953,0.0950803571428571,0.3828553018531771,0.1496857468333707,0.0597506378889214,0.0243342184009516,1.9119732142857144,0.3527897598880306,0.1291473774068605,0.135,0.125,2.7196339285714286,8471
0.15,8,high,mid,2,1,0.2861708569264979,0.0072350112400796,0.2146658359734349,0.9214702217270676,0.8627900794764823,0.8231307967852084,0.8027181438702953,0.0950803571428571,0.6024635554897931,0.3690251453451633,0.2299551038401704,0.1458217854986034,0.7125803571428572,0.5551522260596572,0.3183912344811739,0.135,0.125,2.7196339285714286,6368
0.15,8,high,high,2,2,0.3869196726088458,0.0195935497882123,0.4226637420375971,0.9214702217270676,0.8627900794764823,0.8231307967852084,0.8027181438702953,0.0950803571428571,0.9214702217270676,0.8627900794764823,0.8231307967852084,0.8027181438702953,0.0950803571428571,0.8491073695297313,0.7444067212430348,0.135,0.125,2.7196339285714286,959
0.15,9,low,low,0,0,0.0257632988819374,0.0019762184932238,0.012829866117094,0.3834194979900829,0.1501454109241141,0.0600338754298289,0.0244906555349451,2.175080357142857,0.3834194979900829,0.1501454109241141,0.0600338754298289,0.0244906555349451,2.175080357142857,0.1470105114389672,0.022543644421571,0.135,0.1111111111111111,3.1340089285714288,75884
0.15,9,low,mid,0,1,0.0689815058780128,0.0019925889861963,0.0314469228169919,0.3834194979900829,0.1501454109241141,0.0600338754298289,0.0244906555349451,2.175080357142857,0.6035294139348073,0.370406371145428,0.2313093644261862,0.1470119668013408,0.8398660714285714,0.2314049449131328,0.0556148168045402,0.135,0.1111111111111111,3.1340089285714288,57465
0.15,9,low,high,0,2,0.0943623355109216,0.0049457802968634,0.0761300324774273,0.3834194979900829,0.1501454109241141,0.0600338754298289,0.0244906555349451,2.175080357142857,0.9247180402136558,0.8696362231140679,0.8342695432273094,0.8193476128130307,0.1190625,0.3545549267610932,0.1305718880739563,0.135,0.1111111111111111,3.1340089285714288,10941
0.15,9,mid,low,1,0,0.0689815058780128,0.0019925889861963,0.0314469228169919,0.6035294139348073,0.370406371145428,0.2313093644261862,0.1470119668013408,0.8398660714285714,0.3834194979900829,0.1501454109241141,0.0600338754298289,0.0244906555349451,2.175080357142857,0.2314049449131328,0.0556148168045402,0.135,0.1111111111111111,3.1340089285714288,57465
0.15,9,mid,mid,1,1,0.1349146641642492,0.0040880860678702,0.0745493680032758,0.6035294139348073,0.370406371145428,0.2313093644261862,0.1470119668013408,0.8398660714285714,0.6035294139348073,0.370406371145428,0.2313093644261862,0.1470119668013408,0.8398660714285714,0.3642477534844919,0.1372008797851245,0.135,0.1111111111111111,3.1340089285714288,24144
0.15,9,mid,high,1,2,0.2441342137389201,0.0064238813264893,0.1686305695855222,0.6035294139348073,0.370406371145428,0.2313093644261862,0.1470119668013408,0.8398660714285714,0.9247180402136558,0.8696362231140679,0.8342695432273094,0.8193476128130307,0.1190625,0.5580945368650913,0.3221187976202976,0.135,0.1111111111111111,3.1340089285714288,8133
0.15,9,high,low,2,0,0.0943623355109216,0.0049457802968634,0.0761300324774274,0.9247180402136558,0.8696362231140679,0.8342695432273094,0.8193476128130307,0.1190625,0.3834194979900829,0.1501454109241141,0.0600338754298289,0.0244906555349451,2.175080357142857,0.3545549267610932,0.1305718880739563,0.135,0.1111111111111111,3.1340089285714288,10941
0.15,9,high,mid,2,1,0.2441342137389201,0.0064238813264893,0.1686305695855223,0.9247180402136558,0.8696362231140679,0.8342695432273094,0.8193476128130307,0.1190625,0.6035294139348073,0.370406371145428,0.2313093644261862,0.1470119668013408,0.8398660714285714,0.5580945368650913,0.3221187976202976,0.135,0.1111111111111111,3.1340089285714288,8133
0.15,9,high,high,2,2,0.3486490055536599,0.0175317020735266,0.3443762623276632,0.9247180402136558,0.8696362231140679,0.8342695432273094,0.8193476128130307,0.1190625,0.9247180402136558,0.8696362231140679,0.8342695432273094,0.8193476128130307,0.1190625,0.8551034538965843,0.7562671605521007,0.135,0.1111111111111111,3.1340089285714288,1272
0.15,10,low,low,0,0,0.0199325273575762,0.0018147868856209,0.0098588253714105,0.3842033713948121,0.1507665558105777,0.0604079293894034,0.0246934465061337,2.431125,0.3842033713948121,0.1507665558105777,0.0604079293894034,0.0246934465061337,2.431125,0.1476122305911399,0.022730554350984,0.135,0.1,3.545901785714286,82744
0.15,10,low,mid,0,1,0.0537127744711179,0.001775657376365,0.0242950714646457,0.3842033713948121,0.1507665558105777,0.0604079293894034,0.0246934465061337,2.431125,0.6043438510783007,0.3714060173487025,0.2322394005687789,0.1477896115396736,0.9673928571428572,0.2321909450660074,0.0559956060429875,0.135,0.1,3.545901785714286,64620
0.15,10,low,high,0,2,0.0815551531491182,0.0042592891333618,0.0595083296150291,0.3842033713948121,0.1507665558105777,0.0604079293894034,0.0246934465061337,2.431125,0.9299695822588012,0.8808180104794343,0.8526282787519273,0.8470063467871571,0.1473839285714285,0.3572974487984565,0.1327978977359097,0.135,0.1,3.545901785714286,13786
0.15,10,mid,low,1,0,0.0537127744711179,0.001775657376365,0.0242950714646457,0.6043438510783007,0.3714060173487025,0.2322394005687789,0.1477896115396736,0.9673928571428572,0.3842033713948121,0.1507665558105777,0.0604079293894034,0.0246934465061337,2.431125,0.2321909450660074,0.0559956060429875,0.135,0.1,3.545901785714286,64620
0.15,10,mid,mid,1,1,0.1112574503770112,0.0036904893828421,0.0583253598484742,0.6043438510783007,0.3714060173487025,0.2322394005687789,0.1477896115396736,0.9673928571428572,0.6043438510783007,0.3714060173487025,0.2322394005687789,0.1477896115396736,0.9673928571428572,0.3652314903361512,0.1379424297228247,0.135,0.1,3.545901785714286,29085
0.15,10,mid,high,1,2,0.2083479859901437,0.0056430860392048,0.1352263377690039,0.6043438510783007,0.3714060173487025,0.2322394005687789,0.1477896115396736,0.9673928571428572,0.9299695822588012,0.8808180104794343,0.8526282787519273,0.8470063467871571,0.1473839285714285,0.5620213987279625,0.3271411092811744,0.135,0.1,3.545901785714286,10409
0.15,10,high,low,2,0,0.0815551531491182,0.0042592891333618,0.0595083296150291,0.9299695822588012,0.8808180104794343,0.8526282787519273,0.8470063467871571,0.1473839285714285,0.3842033713948121,0.1507665558105777,0.0604079293894034,0.0246934465061337,2.431125,0.3572974487984565,0.1327978977359097,0.135,0.1,3.545901785714286,13786
0.15,10,high,mid,2,1,0.2083479859901437,0.0056430860392048,0.1352263377690039,0.9299695822588012,0.8808180104794343,0.8526282787519273,0.8470063467871571,0.1473839285714285,0.6043438510783007,0.3714060173487025,0.2322394005687789,0.1477896115396736,0.9673928571428572,0.5620213987279625,0.3271411092811744,0.135,0.1,3.545901785714286,10409
0.15,10,high,high,2,2,0.3241014296245904,0.0154380214840224,0.2860194598965527,0.9299695822588012,0.8808180104794343,0.8526282787519273,0.8470063467871571,0.1473839285714285,0.9299695822588012,0.8808180104794343,0.8526282787519273,0.8470063467871571,0.1473839285714285,0.8648434239266094,0.7758403675849489,0.135,0.1,3.545901785714286,1624
0.15,11,low,low,0,0,0.0158960750676461,0.0016682987874289,0.0078092925699025,0.3842724328325887,0.1508114454521861,0.0604292589876948,0.024702050542138,2.689455357142857,0.3842724328325887,0.1508114454521861,0.0604292589876948,0.024702050542138,2.689455357142857,0.1476653026350764,0.0227440920793777,0.135,0.0909090909090909,3.9610982142857134,88408
0.15,11,low,mid,0,1,0.0442821229769798,0.0015985434115578,0.0193163599076118,0.3842724328325887,0.1508114454521861,0.0604292589876948,0.024702050542138,2.689455357142857,0.605554431633864,0.3729689117708629,0.2337682961177722,0.149132175400631,1.0970446428571428,0.2326978746565004,0.0562479806928927,0.135,0.0909090909090909,3.9610982142857134,70963
0.15,11,low,high,0,2,0.0701238574264186,0.0037542463321541,0.0477055200004608,0.3842724328325887,0.1508114454521861,0.0604292589876948,0.024702050542138,2.689455357142857,0.9332187492122777,0.887425384374418,0.8629991050749067,0.8619949112495021,0.1745982142857143,0.3586102391247874,0.1338339049484678,0.135,0.0909090909090909,3.9610982142857134,16362
0.15,11,mid,low,1,0,0.0442821229769798,0.0015985434115578,0.0193163599076118,0.605554431633864,0.3729689117708629,0.2337682961177722,0.149132175400631,1.0970446428571428,0.3842724328325887,0.1508114454521861,0.0604292589876948,0.024702050542138,2.689455357142857,0.2326978746565004,0.0562479806928927,0.135,0.0909090909090909,3.9610982142857134,70963
0.15,11,mid,mid,1,1,0.0858577133946891,0.0033560888419863,0.0467867312676197,0.605554431633864,0.3729689117708629,0.2337682961177722,0.149132175400631,1.0970446428571428,0.605554431633864,0.3729689117708629,0.2337682961177722,0.149132175400631,1.0970446428571428,0.3666961696714121,0.1391058091475417,0.135,0.0909090909090909,3.9610982142857134,34362
0.15,11,mid,high,1,2,0.1702146746201187,0.0050920046193271,0.1104512530054152,0.605554431633864,0.3729689117708629,0.2337682961177722,0.149132175400631,1.0970446428571428,0.9332187492122777,0.887425384374418,0.8629991050749067,0.8619949112495021,0.1745982142857143,0.5651147492693063,0.3309820798879664,0.135,0.0909090909090909,3.9610982142857134,12716
0.15,11,high,low,2,0,0.0701238574264186,0.0037542463321541,0.0477055200004608,0.9332187492122777,0.887425384374418,0.8629991050749067,0.8619949112495021,0.1745982142857143,0.3842724328325887,0.1508114454521861,0.0604292589876948,0.024702050542138,2.689455357142857,0.3586102391247874,0.1338339049484678,0.135,0.0909090909090909,3.9610982142857134,16362
0.15,11,high,mid,2,1,0.1702146746201187,0.0050920046193271,0.1104512530054152,0.9332187492122777,0.887425384374418,0.8629991050749067,0.8619949112495021,0.1745982142857143,0.605554431633864,0.3729689117708629,0.2337682961177722,0.149132175400631,1.0970446428571428,0.5651147492693063,0.3309820798879664,0.135,0.0909090909090909,3.9610982142857134,12716
