T,N,bin_i,bin_j,bin_i_idx,bin_j_idx,c2_mean,c2_std,c2_exact,mean_p1,mean_p1_sq,mean_p1_cu,mean_p1_qu,mean_n1,mean_p2,mean_p2_sq,mean_p2_cu,mean_p2_qu,mean_n2,mean_p1_p2,p1_sq_p2_sq,mean_p2_F,inv_N,mean_n_accepted,n_valid_events
0.15,22,high,high,2,2,0.07825388383693753,0.007008579787426963,0.06109900488168549,0.9509038570014869,0.9256379717267192,0.926706058006183,0.959442497542434,0.4949791666666667,0.9509038570014869,0.9256379717267192,0.926706058006183,0.959442497542434,0.4949791666666667,0.9042181452603043,0.8568056547023547,0.135,0.045454545454545456,8.4595,8902
0.15,24,low,low,0,0,0.0016228497108950852,0.0008118347784522714,0.0013173221540649155,0.3856148498416231,0.1518798202992026,0.061074436985760885,0.025052319900331393,5.986604166666667,0.3856148498416231,0.1518798202992026,0.061074436985760885,0.025052319900331393,5.986604166666667,0.1486988124183775,0.023067479814118077,0.135,0.041666666666666664,9.275114583333334,95094
0.15,24,low,mid,0,1,0.0039019161910183215,0.0007071717652192647,0.0032975021096236803,0.3856148498416231,0.1518798202992026,0.061074436985760885,0.025052319900331393,5.986604166666667,0.6099803235570249,0.3785473832107281,0.23909940960951692,0.15371025551886874,2.73225,0.23521747087478684,0.05749370853677877,0.135,0.041666666666666664,9.275114583333334,90366
0.15,24,low,high,0,2,0.01123826983599171,0.0014798233347351223,0.008368037331802835,0.3856148498416231,0.1518798202992026,0.061074436985760885,0.025052319900331393,5.986604166666667,0.9523092452208722,0.9285593075499565,0.9315413120002668,0.9670606072350652,0.5562604166666667,0.36722458659863605,0.1410294207678394,0.135,0.041666666666666664,9.275114583333334,40485
0.15,24,mid,low,1,0,0.0039019161910183215,0.0007071717652192647,0.0032975021096236803,0.6099803235570249,0.3785473832107281,0.23909940960951692,0.15371025551886874,2.73225,0.3856148498416231,0.1518798202992026,0.061074436985760885,0.025052319900331393,5.986604166666667,0.23521747087478684,0.05749370853677877,0.135,0.041666666666666664,9.275114583333334,90366
0.15,24,mid,mid,1,1,0.010948269625989866,0.0017934485631513203,0.008223787919133776,0.6099803235570249,0.3785473832107281,0.23909940960951692,0.15371025551886874,2.73225,0.6099803235570249,0.3785473832107281,0.23909940960951692,0.15371025551886874,2.73225,0.3720759951267328,0.14329812133568984,0.135,0.041666666666666664,9.275114583333334,74133
0.15,24,mid,high,1,2,0.030947295781986496,0.002302126306125377,0.020691143414361932,0.6099803235570249,0.3785473832107281,0.23909940960951692,0.15371025551886874,2.73225,0.9523092452208722,0.9285593075499565,0.9315413120002668,0.9670606072350652,0.5562604166666667,0.5808899015261738,0.3515036960290017,0.135,0.041666666666666664,9.275114583333334,38300
0.15,24,high,low,2,0,0.01123826983599171,0.0014798233347351223,0.008368037331802832,0.9523092452208722,0.9285593075499565,0.9315413120002668,0.9670606072350652,0.5562604166666667,0.3856148498416231,0.1518798202992026,0.061074436985760885,0.025052319900331393,5.986604166666667,0.36722458659863605,0.1410294207678394,0.135,0.041666666666666664,9.275114583333334,40485
0.15,24,high,mid,2,1,0.030947295781986496,0.002302126306125377,0.020691143414361936,0.9523092452208722,0.9285593075499565,0.9315413120002668,0.9670606072350652,0.5562604166666667,0.6099803235570249,0.3785473832107281,0.23909940960951692,0.15371025551886874,2.73225,0.5808899015261738,0.3515036960290017,0.135,0.041666666666666664,9.275114583333334,38300
0.15,24,high,high,2,2,0.07504818563413498,0.006407544910113078,0.0510851238224909,0.9523092452208722,0.9285593075499565,0.9315413120002668,0.9670606072350652,0.5562604166666667,0.9523092452208722,0.9285593075499565,0.9315413120002668,0.9670606072350652,0.5562604166666667,0.9068928985331474,0.8622223876376548,0.135,0.041666666666666664,9.275114583333334,10618
0.15,26,low,low,0,0,0.0017003154909834008,0.0007296899548446668,0.001107199315450887,0.3856261424349072,0.1518869068741761,0.061077359693589545,0.02505307722615384,6.495364583333333,0.3856261424349072,0.1518869068741761,0.061077359693589545,0.02505307722615384,6.495364583333333,0.14870752172922735,0.023069632479804647,0.135,0.038461538461538464,10.089114583333334,95444
0.15,26,low,mid,0,1,0.003750551901708203,0.00064547692368645,0.0027726032244432077,0.3856261424349072,0.1518869068741761,0.061077359693589545,0.02505307722615384,6.495364583333333,0.6108496907730682,0.3796899119942511,0.24023399341343604,0.15471908468271348,2.9786770833333334,0.23555960986037422,0.05766992630413494,0.135,0.038461538461538464,10.089114583333334,91708
0.15,26,low,high,0,2,0.008274956202984945,0.001342769224863113,0.007042384497800634,0.3856261424349072,0.1518869068741761,0.061077359693589545,0.02505307722615384,6.495364583333333,0.95480519383134,0.9345874713288375,0.9426860722019215,0.9857954421722629,0.6150729166666666,0.3681978436739935,0.14195160022349487,0.135,0.038461538461538464,10.089114583333334,43711
0.15,26,mid,low,1,0,0.003750551901708203,0.00064547692368645,0.002772603224443207,0.6108496907730682,0.3796899119942511,0.24023399341343604,0.15471908468271348,2.9786770833333334,0.3856261424349072,0.1518869068741761,0.061077359693589545,0.02505307722615384,6.495364583333333,0.23555960986037422,0.05766992630413494,0.135,0.038461538461538464,10.089114583333334,91708
0.15,26,mid,mid,1,1,0.011063396852893186,0.0016747748234382457,0.006921459088081898,0.6108496907730682,0.3796899119942511,0.24023399341343604,0.15471908468271348,2.9786770833333334,0.6108496907730682,0.3796899119942511,0.24023399341343604,0.15471908468271348,2.9786770833333334,0.373137344717553,0.14416442927020215,0.135,0.038461538461538464,10.089114583333334,77949
0.15,26,mid,high,1,2,0.02742827372768985,0.0021027126781389934,0.017453618285457374,0.6108496907730682,0.3796899119942511,0.24023399341343604,0.15471908468271348,2.9786770833333334,0.95480519383134,0.9345874713288375,0.9426860722019215,0.9857954421722629,0.6150729166666666,0.5832424574003935,0.354853434739776,0.135,0.038461538461538464,10.089114583333334,41785
0.15,26,high,low,2,0,0.008274956202984945,0.001342769224863113,0.007042384497800632,0.95480519383134,0.9345874713288375,0.9426860722019215,0.9857954421722629,0.6150729166666666,0.3856261424349072,0.1518869068741761,0.061077359693589545,0.02505307722615384,6.495364583333333,0.3681978436739935,0.14195160022349487,0.135,0.038461538461538464,10.089114583333334,43711
0.15,26,high,mid,2,1,0.02742827372768985,0.0021027126781389934,0.01745361828545737,0.95480519383134,0.9345874713288375,0.9426860722019215,0.9857954421722629,0.6150729166666666,0.6108496907730682,0.3796899119942511,0.24023399341343604,0.15471908468271348,2.9786770833333334,0.5832424574003935,0.354853434739776,0.135,0.038461538461538464,10.089114583333334,41785
0.15,26,high,high,2,2,0.048441105589866765,0.005881362223254661,0.04331143061338939,0.95480519383134,0.9345874713288375,0.9426860722019215,0.9857954421722629,0.6150729166666666,0.95480519383134,0.9345874713288375,0.9426860722019215,0.9857954421722629,0.6150729166666666,0.9116529581673027,0.8734537415648306,0.135,0.038461538461538464,10.089114583333334,12371
0.15,28,low,low,0,0,0.0019735527404223813,0.0006652864881056198,0.0009436000390268839,0.385655671424913,0.1519103805347021,0.06109194453247729,0.02506144339241614,6.9871875,0.385655671424913,0.1519103805347021,0.06109194453247729,0.02506144339241614,6.9871875,0.14873029690220047,0.023076763714198,0.135,0.03571428571428571,10.8878125,95661
0.15,28,low,mid,0,1,0.002673778869708202,0.0005931300989483197,0.0023636401897031384,0.385655671424913,0.1519103805347021,0.06109194453247729,0.02506144339241614,6.9871875,0.6106858743041496,0.37947014700361986,0.2400128870583104,0.15452117620773284,3.2251979166666667,0.23551447088447683,0.05764545443287924,0.135,0.03571428571428571,10.8878125,92756
0.15,28,low,high,0,2,0.008452187696048883,0.0012402216010162508,0.006007866307543818,0.385655671424913,0.1519103805347021,0.06109194453247729,0.02506144339241614,6.9871875,0.9545510335873943,0.933879677856431,0.9411703235898723,0.9828555992006489,0.6754270833333333,0.36812801976749127,0.14186601723679546,0.135,0.03571428571428571,10.8878125,46735
0.15,28,mid,low,1,0,0.002673778869708202,0.0005931300989483197,0.0023636401897031375,0.6106858743041496,0.37947014700361986,0.2400128870583104,0.15452117620773284,3.2251979166666667,0.385655671424913,0.1519103805347021,0.06109194453247729,0.02506144339241614,6.9871875,0.23551447088447683,0.05764545443287924,0.135,0.03571428571428571,10.8878125,92756
0.15,28,mid,mid,1,1,0.00988465401732654,0.0015648873309335421,0.005905018801671758,0.6106858743041496,0.37947014700361986,0.2400128870583104,0.15452117620773284,3.2251979166666667,0.6106858743041496,0.37947014700361986,0.2400128870583104,0.15452117620773284,3.2251979166666667,0.37293723707462356,0.14399759246694888,0.135,0.03571428571428571,10.8878125,81142
0.15,28,mid,high,1,2,0.023039375822090338,0.001936961950908872,0.01491668042989384,0.6106858743041496,0.37947014700361986,0.2400128870583104,0.15452117620773284,3.2251979166666667,0.9545510335873943,0.933879677856431,0.9411703235898723,0.9828555992006489,0.6754270833333333,0.5829308325142476,0.354379458639873,0.135,0.03571428571428571,10.8878125,45218
0.15,28,high,low,2,0,0.008452187696048883,0.0012402216010162508,0.006007866307543817,0.9545510335873943,0.933879677856431,0.9411703235898723,0.9828555992006489,0.6754270833333333,0.385655671424913,0.1519103805347021,0.06109194453247729,0.02506144339241614,6.9871875,0.36812801976749127,0.14186601723679546,0.135,0.03571428571428571,10.8878125,46735
0.15,28,high,mid,2,1,0.023039375822090338,0.001936961950908872,0.01491668042989384,0.9545510335873943,0.933879677856431,0.9411703235898723,0.9828555992006489,0.6754270833333333,0.6106858743041496,0.37947014700361986,0.2400128870583104,0.15452117620773284,3.2251979166666667,0.5829308325142476,0.354379458639873,0.135,0.03571428571428571,10.8878125,45218
0.15,28,high,high,2,2,0.04615005891971934,0.005413234137051261,0.037164721493218866,0.9545510335873943,0.933879677856431,0.9411703235898723,0.9828555992006489,0.6754270833333333,0.9545510335873943,0.933879677856431,0.9411703235898723,0.9828555992006489,0.6754270833333333,0.9111676757227628,0.8721312527132313,0.135,0.03571428571428571,10.8878125,14454
0.15,30,low,low,0,0,-0.00026221341200976367,0.0005947994516610104,0.0008137427189663265,0.3858542357101333,0.15207089887058164,0.06119029225349079,0.025115559954190795,7.50809375,0.3858542357101333,0.15207089887058164,0.06119029225349079,0.025115559954190795,7.50809375,0.14888349121545108,0.02312555828330667,0.135,0.03333333333333333,11.727104166666667,95805
0.15,30,low,mid,0,1,0.002021082652323565,0.0005469865472880012,0.0020388484361078527,0.3858542357101333,0.15207089887058164,0.06119029225349079,0.025115559954190795,7.50809375,0.6109214309090517,0.37974184600733113,0.2402470992751,0.15469962004283322,3.4836458333333336,0.23572662180235313,0.05774768386110884,0.135,0.03333333333333333,11.727104166666667,93532
0.15,30,low,high,0,2,0.007347889014722281,0.0011357376899913114,0.0051852267738194185,0.3858542357101333,0.15207089887058164,0.06119029225349079,0.025115559954190795,7.50809375,0.9560188921427412,0.9368935956937359,0.9460008071476987,0.9901271676812544,0.7353645833333333,0.36888393895218574,0.1424742512432377,0.135,0.03333333333333333,11.727104166666667,49571
0.15,30,mid,low,1,0,0.002021082652323565,0.0005469865472880012,0.002038848436107853,0.6109214309090517,0.37974184600733113,0.2402470992751,0.15469962004283322,3.4836458333333336,0.3858542357101333,0.15207089887058164,0.06119029225349079,0.025115559954190795,7.50809375,0.23572662180235313,0.05774768386110884,0.135,0.03333333333333333,11.727104166666667,93532
0.15,30,mid,mid,1,1,0.010008512609918458,0.001468272950214894,0.005096677298204752,0.6109214309090517,0.37974184600733113,0.2402470992751,0.15469962004283322,3.4836458333333336,0.6109214309090517,0.37974184600733113,0.2402470992751,0.15469962004283322,3.4836458333333336,0.37322499474396326,0.1442038696090556,0.135,0.03333333333333333,11.727104166666667,84165
0.15,30,mid,high,1,2,0.01791270461942696,0.0018078597863187896,0.012892766275425105,0.6109214309090517,0.37974184600733113,0.2402470992751,0.15469962004283322,3.4836458333333336,0.9560188921427412,0.9368935956937359,0.9460008071476987,0.9901271676812544,0.7353645833333333,0.5840524295639298,0.3557777035411854,0.135,0.03333333333333333,11.727104166666667,48322
0.15,30,high,low,2,0,0.007347889014722281,0.0011357376899913114,0.005185226773819417,0.9560188921427412,0.9368935956937359,0.9460008071476987,0.9901271676812544,0.7353645833333333,0.3858542357101333,0.15207089887058164,0.06119029225349079,0.025115559954190795,7.50809375,0.36888393895218574,0.1424742512432377,0.135,0.03333333333333333,11.727104166666667,49571
0.15,30,high,mid,2,1,0.01791270461942696,0.0018078597863187896,0.012892766275425103,0.9560188921427412,0.9368935956937359,0.9460008071476987,0.9901271676812544,0.7353645833333333,0.6109214309090517,0.37974184600733113,0.2402470992751,0.15469962004283322,3.4836458333333336,0.5840524295639298,0.3557777035411854,0.135,0.03333333333333333,11.727104166666667,48322
0.15,30,high,high,2,2,0.03590364083137142,0.00506509973124092,0.032225669079171494,0.9560188921427412,0.9368935956937359,0.9460008071476987,0.9901271676812544,0.7353645833333333,0.9560188921427412,0.9368935956937359,0.9460008071476987,0.9901271676812544,0.7353645833333333,0.9139721221338342,0.8777696096519374,0.135,0.03333333333333333,11.727104166666667,16323
0.15,32,low,low,0,0,0.0011816835721418122,0.0005519933740318322,0.0007089505857020301,0.3858920721152919,0.1520931005374868,0.061199359830994234,0.02511836634733749,8.006145833333333,0.3858920721152919,0.1520931005374868,0.061199359830994234,0.02511836634733749,8.006145833333333,0.14891269132143367,0.023132311231106064,0.135,0.03125,12.53140625,95880
0.15,32,low,mid,0,1,0.0025342525540697058,0.0005077767314604532,0.0017766344160576443,0.3858920721152919,0.1520931005374868,0.061199359830994234,0.02511836634733749,8.006145833333333,0.6110036060689069,0.37986588609901445,0.24038371160061972,0.15483093118150565,3.7271354166666666,0.23578144761584605,0.05777498040521891,0.135,0.03125,12.53140625,94014
0.15,32,low,high,0,2,0.00549505849399834,0.001050044461154573,0.004520411094253042,0.3858920721152919,0.1520931005374868,0.061199359830994234,0.02511836634733749,8.006145833333333,0.9565824637515187,0.9383043652854987,0.948639483740635,0.9944140170332562,0.798125,0.3691375890862247,0.14270962016413008,0.135,0.03125,12.53140625,52614
0.15,32,mid,low,1,0,0.0025342525540697058,0.0005077767314604532,0.0017766344160576437,0.6110036060689069,0.37986588609901445,0.24038371160061972,0.15483093118150565,3.7271354166666666,0.3858920721152919,0.1520931005374868,0.061199359830994234,0.02511836634733749,8.006145833333333,0.23578144761584605,0.05777498040521891,0.135,0.03125,12.53140625,94014
0.15,32,mid,mid,1,1,0.00623672103086842,0.0013825509218767132,0.004443366540071265,0.6110036060689069,0.37986588609901445,0.24038371160061972,0.15483093118150565,3.7271354166666666,0.6110036060689069,0.37986588609901445,0.24038371160061972,0.15483093118150565,3.7271354166666666,0.373325406629208,0.14429809142178943,0.135,0.03125,12.53140625,86093
0.15,32,mid,high,1,2,0.013779286604574484,0.0016794615487157607,0.011252871361044092,0.6110036060689069,0.37986588609901445,0.24038371160061972,0.15483093118150565,3.7271354166666666,0.9565824637515187,0.9383043652854987,0.948639483740635,0.9944140170332562,0.798125,0.5844753348544574,0.3564298191497493,0.135,0.03125,12.53140625,51524
0.15,32,high,low,2,0,0.00549505849399834,0.001050044461154573,0.00452041109425304,0.9565824637515187,0.9383043652854987,0.948639483740635,0.9944140170332562,0.798125,0.3858920721152919,0.1520931005374868,0.061199359830994234,0.02511836634733749,8.006145833333333,0.3691375890862247,0.14270962016413008,0.135,0.03125,12.53140625,52614
0.15,32,high,mid,2,1,0.013779286604574484,0.0016794615487157607,0.011252871361044092,0.9565824637515187,0.9383043652854987,0.948639483740635,0.9944140170332562,0.798125,0.6110036060689069,0.37986588609901445,0.24038371160061972,0.15483093118150565,3.7271354166666666,0.5844753348544574,0.3564298191497493,0.135,0.03125,12.53140625,51524
0.15,32,high,high,2,2,0.036531928534644834,0.004714041254473362,0.028200464130045164,0.9565824637515187,0.9383043652854987,0.948639483740635,0.9944140170332562,0.798125,0.9565824637515187,0.9383043652854987,0.948639483740635,0.9944140170332562,0.798125,0.9150500099569255,0.8804150819138225,0.135,0.03125,12.53140625,18258
0.15,34,low,low,0,0,0.0010442109178803638,0.0005070630113476478,0.0006231660432200503,0.3859819327549322,0.15216669570309158,0.061244970888601015,0.02514370105241952,8.50821875,0.3859819327549322,0.15216669570309158,0.061244970888601015,0.02514370105241952,8.50821875,0.148982052413233,0.02315470328119727,0.135,0.029411764705882353,13.343333333333334,95938
0.15,34,low,mid,0,1,0.0013886254638136592,0.0004716781403985464,0.0015619059921307265,0.3859819327549322,0.15216669570309158,0.061244970888601015,0.02514370105241952,8.50821875,0.6113557363661549,0.38030562265813417,0.2408025161831782,0.15519161802833578,3.979125,0.23597226872342328,0.05786984995719507,0.135,0.029411764705882353,13.343333333333334,94472
0.15,34,low,high,0,2,0.0037598714396616965,0.0009884886180860928,0.003975540671660442,0.3859819327549322,0.15216669570309158,0.061244970888601015,0.02514370105241952,8.50821875,0.9586194127699791,0.9428523226185939,0.9566330812978334,1.0077253430501563,0.8559895833333333,0.37000977371735466,0.1434707224688567,0.135,0.029411764705882353,13.343333333333334,54907
0.15,34,mid,low,1,0,0.0013886254638136592,0.0004716781403985464,0.0015619059921307258,0.6113557363661549,0.38030562265813417,0.2408025161831782,0.15519161802833578,3.979125,0.3859819327549322,0.15216669570309158,0.061244970888601015,0.02514370105241952,8.50821875,0.23597226872342328,0.05786984995719507,0.135,0.029411764705882353,13.343333333333334,94472
0.15,34,mid,mid,1,1,0.005302608268955585,0.0013068316571209781,0.003907892017097698,0.6113557363661549,0.38030562265813417,0.2408025161831782,0.15519161802833578,3.979125,0.6113557363661549,0.38030562265813417,0.2408025161831782,0.15519161802833578,3.979125,0.3737558363878035,0.14463236662539114,0.135,0.029411764705882353,13.343333333333334,88184
0.15,34,mid,high,1,2,0.01784298425132689,0.0015722030594471977,0.009905986978769677,0.6113557363661549,0.38030562265813417,0.2408025161831782,0.15519161802833578,3.979125,0.9586194127699791,0.9428523226185939,0.9566330812978334,1.0077253430501563,0.8559895833333333,0.5860574769888816,0.35857203962813233,0.135,0.029411764705882353,13.343333333333334,53983
0.15,34,high,low,2,0,0.0037598714396616965,0.0009884886180860928,0.003975540671660442,0.9586194127699791,0.9428523226185939,0.9566330812978334,1.0077253430501563,0.8559895833333333,0.3859819327549322,0.15216669570309158,0.061244970888601015,0.02514370105241952,8.50821875,0.37000977371735466,0.1434707224688567,0.135,0.029411764705882353,13.343333333333334,54907
0.15,34,high,mid,2,1,0.01784298425132689,0.0015722030594471977,0.00990598697876968,0.9586194127699791,0.9428523226185939,0.9566330812978334,1.0077253430501563,0.8559895833333333,0.6113557363661549,0.38030562265813417,0.2408025161831782,0.15519161802833578,3.979125,0.5860574769888816,0.35857203962813233,0.135,0.029411764705882353,13.343333333333334,53983
0.15,34,high,high,2,2,0.030886456440319374,0.004464600174463416,0.024878714233355366,0.9586194127699791,0.9428523226185939,0.9566330812978334,1.0077253430501563,0.8559895833333333,0.9586194127699791,0.9428523226185939,0.9566330812978334,1.0077253430501563,0.8559895833333333,0.9189511785394595,0.888970502267277,0.135,0.029411764705882353,13.343333333333334,20458
0.15,36,low,low,0,0,0.0009190472977643422,0.00046872343243837113,0.0005520563612286207,0.385985452575703,0.1521676901205631,0.06124430964758659,0.0251425776218658,9.02175,0.385985452575703,0.1521676901205631,0.06124430964758659,0.0251425776218658,9.02175,0.14898476960007026,0.02315500591662772,0.135,0.027777777777777776,14.1669375,95955
0.15,36,low,mid,0,1,0.0016322791294877419,0.0004449002281605194,0.001383858672809127,0.385985452575703,0.1521676901205631,0.06124430964758659,0.0251425776218658,9.02175,0.6111779142935504,0.3800748959635428,0.24057526708996738,0.15499039934179412,4.2306875,0.23590578385287025,0.057835118991585645,0.135,0.027777777777777776,14.1669375,94893
0.15,36,low,high,0,2,0.004960223067138338,0.0009318071120759558,0.003523440776486587,0.385985452575703,0.1521676901205631,0.06124430964758659,0.0251425776218658,9.02175,0.95983662389548,0.9454444838682776,0.9609248432940329,1.0143034625379423,0.9145,0.3704829736730317,0.1438661032474638,0.135,0.027777777777777776,14.1669375,57211
0.15,36,mid,low,1,0,0.0016322791294877419,0.0004449002281605194,0.0013838586728091267,0.6111779142935504,0.3800748959635428,0.24057526708996738,0.15499039934179412,4.2306875,0.385985452575703,0.1521676901205631,0.06124430964758659,0.0251425776218658,9.02175,0.23590578385287025,0.057835118991585645,0.135,0.027777777777777776,14.1669375,94893
0.15,36,mid,mid,1,1,0.0070244286084338945,0.001233656641441056,0.003463565490540156,0.6111779142935504,0.3800748959635428,0.24057526708996738,0.15499039934179412,4.2306875,0.6111779142935504,0.3800748959635428,0.24057526708996738,0.15499039934179412,4.2306875,0.37353844292021443,0.1444569265416979,0.135,0.027777777777777776,14.1669375,89721
0.15,36,mid,high,1,2,0.012621387268563652,0.001477792097501974,0.008786464966135724,0.6111779142935504,0.3800748959635428,0.24057526708996738,0.15499039934179412,4.2306875,0.95983662389548,0.9454444838682776,0.9609248432940329,1.0143034625379423,0.9145,0.5866309458550024,0.35933971384554103,0.135,0.027777777777777776,14.1669375,56527
0.15,36,high,low,2,0,0.004960223067138338,0.0009318071120759558,0.0035234407764865856,0.95983662389548,0.9454444838682776,0.9609248432940329,1.0143034625379423,0.9145,0.385985452575703,0.1521676901205631,0.06124430964758659,0.0251425776218658,9.02175,0.3704829736730317,0.1438661032474638,0.135,0.027777777777777776,14.1669375,57211
0.15,36,high,mid,2,1,0.012621387268563652,0.001477792097501974,0.008786464966135723,0.95983662389548,0.9454444838682776,0.9609248432940329,1.0143034625379423,0.9145,0.6111779142935504,0.3800748959635428,0.24057526708996738,0.15499039934179412,4.2306875,0.5866309458550024,0.35933971384554103,0.135,0.027777777777777776,14.1669375,56527
0.15,36,high,high,2,2,0.0378705439549541,0.0042149095157412815,0.02210679289454281,0.95983662389548,0.9454444838682776,0.9609248432940329,1.0143034625379423,0.9145,0.95983662389548,0.9454444838682776,0.9609248432940329,1.0143034625379423,0.9145,0.9212863445710731,0.8938652720769539,0.135,0.027777777777777776,14.1669375,22493
